SNR;Hamming;BER
1.0;777427;0.1518412109375
1.5;598375;0.1168701171875
2.0;394503;0.0770513671875
2.5;214371;0.0418693359375
3.0;104022;0.020316796875
3.5;37515;0.0073271484375
4.0;13707;0.0026771484375
4.5;3249;0.0006345703125
5.0;720;0.000140625
5.5;138;2.6953125e-05
6.0;43;8.3984375e-06
6.5;0;0.0
7.0;0;0.0
7.5;0;0.0
8.0;0;0.0
8.5;0;0.0
9.0;0;0.0
9.5;0;0.0
10.0;0;0.0
