BEC;Hamming;BER
0.01;0;0.0
0.05;0;0.0
0.1;10;1.953125e-06
0.2;158;3.0859375e-05
0.3;1598;0.000312109375
0.4;56913;0.0111158203125
0.5;997835;0.1948896484375
