BSC;Hamming;BER
0.01;1593;0.0003111328125
0.05;217754;0.042530078125
0.1;897259;0.1752458984375
0.15;1291701;0.2522853515625
0.2;1550023;0.3027388671875
0.3;1927919;0.3765466796875
0.4;2252565;0.4399541015625
