p_GB;Hamming;BER
0.001;0;0.0
0.005;0;0.0
0.01;17;3.3203125e-06
0.02;537;0.0001048828125
0.05;81252;0.01586953125
0.1;888556;0.17354609375
0.2;1671052;0.32637734375
0.3;1912779;0.3735896484375
0.5;2131575;0.4163232421875
